,ref,company,company_location,review_date,country_of_bean_origin,specific_bean_origin_or_bar_name,cocoa_percent,rating,counts_of_ingredients,beans,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar,first_taste,second_taste,third_taste,fourth_taste,country_of_bean_origin_latitude,country_of_bean_origin_longitude
1686,1650,Sirene,Canada,2015,Haiti,Pisa,73.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,oily,medium roasted cocoa,,,19.073242,-72.24128
1687,1502,Sirene,Canada,2015,Madagascar,"Somia Plantation, 2012",100.0,3.0,1,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_not_sugar,have_not_sweetener_without_sugar,creamy,tart,bitter,,-19.272394,46.698433
1688,1506,Sirene,Canada,2015,Ecuador,"Camino Verde P., Balao, Guayas, 2012",100.0,3.0,1,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_not_sugar,have_not_sweetener_without_sugar,floral,bourbon,bitter,,-1.4215289,-78.87104
1689,1614,Sirene,Canada,2015,Guatemala,Lachua w/ cane sugar,73.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,waxy,earthy,cocoa,roasty,15.670566,-90.348656
1690,1860,Sirene,Canada,2016,Ecuador,"Esmeraldas, Salazar Farm",73.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,rich cocoa,spicy,,,-1.4215289,-78.87104
1691,1788,Sirene,Canada,2016,Bolivia,Wild Bolivia,73.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sticky,raisins,fudgey,,-16.713055,-64.66665
1692,1856,Sirene,Canada,2016,United Republic of Tanzania,Kokoa Kamili Coop,73.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,basic cocoa,gateway,,,-6.306897,34.853928
1693,1996,Sirene,Canada,2017,Peru,Tingo Maria,73.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,caramel,anise,dried fruit,,-9.803302,-75.22187
1694,1462,Sjolinds,U.S.A,2015,Nicaragua,"Nicaragua, lot N510",72.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,mild,nutty,vanilla,cocoa,12.903773,-84.92182
1695,1454,Sjolinds,U.S.A,2015,Ghana,Ghana,70.0,2.75,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sweet,vanilla,cocoa,mold,7.9213305,-1.2043862
1696,1622,"Smooth Chocolator, The",Australia,2015,Ecuador,Camino Verde,72.0,4.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,pistachio,floral,,-1.4215289,-78.87104
1697,1622,"Smooth Chocolator, The",Australia,2015,United Republic of Tanzania,Kokoa Kamili,67.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,bold cherry,rich cooa,,,-6.306897,34.853928
1698,1622,"Smooth Chocolator, The",Australia,2015,Trinidad and Tobago,San Juan Estate,70.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,cigar,tobacco,grass,spice,10.68574,-61.164062
1699,1666,"Smooth Chocolator, The",Australia,2015,Venezuela,"Chuao, batch 3",70.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,mild cacao and fruit notes,,,,7.6653886,-66.14542
1700,1622,"Smooth Chocolator, The",Australia,2015,Madagascar,Akesson's Estate,70.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,few grits,bold,dark berry,,-19.272394,46.698433
1701,1662,"Smooth Chocolator, The",Australia,2015,Papua New Guinea,"Papua New Guinea, triple roast, batch 1",65.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,smokey,tart,astringent,,-6.39563,146.10957
1702,1618,"Smooth Chocolator, The",Australia,2015,Madagascar,Akesson's Estate,65.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,few grits,sweet,orange,,-19.272394,46.698433
1703,1666,"Smooth Chocolator, The",Australia,2015,Peru,"Maranon, batch 2",67.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,light brown,grits,floral,,-9.803302,-75.22187
1704,1626,"Smooth Chocolator, The",Australia,2015,Bolivia,Bolivia,72.0,2.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,floral,intense,pungent,,-16.713055,-64.66665
1705,1740,"Smooth Chocolator, The",Australia,2016,Ecuador,"Porcelana, Sorotaima,Machiques,batch pcl001",70.0,4.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,ligt color,creamy,peanut,,-1.4215289,-78.87104
1706,1740,"Smooth Chocolator, The",Australia,2016,Venezuela,"Guasare, La Sierra de Perija, batch gua001",70.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,fruit,cocoa,,7.6653886,-66.14542
1707,1756,"Smooth Chocolator, The",Australia,2016,Belize,"Maya Mtn, Moho R., Toledo D.",70.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,apple,mild cherry,,,17.225292,-88.66974
1708,1864,"Smooth Chocolator, The",Australia,2016,Australia,Australia,67.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,delicate,smooth,dairy,,-25.585241,134.50412
1709,1908,"Smooth Chocolator, The",Australia,2016,Guatemala,"Chimelb, Lanquin, Alta Verapaz, b-GUA001",70.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,gummy,fatty,earthy,,15.670566,-90.348656
1710,1864,"Smooth Chocolator, The",Australia,2016,Vietnam,Tien Giang,70.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,molasses,off note,,16.94043,106.81643
1711,1940,"Smooth Chocolator, The",Australia,2017,Dominican Republic,"Oko Caribe, DOR005",70.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,cherry,rich choco,,,19.019825,-70.792854
1712,1952,"Smooth Chocolator, The",Australia,2017,Haiti,"Pisa, batch HA102",70.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,complex,earthy,melon,,19.073242,-72.24128
1713,502,Snake & Butterfly,U.S.A,2010,Ecuador,Ecuador,68.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,fudgey then spicy,vanilla,,,-1.4215289,-78.87104
1714,502,Snake & Butterfly,U.S.A,2010,Madagascar,Madagascar,68.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,mild cocoa,fruity,,,-19.272394,46.698433
1715,693,Snake & Butterfly,U.S.A,2011,Ghana,Ghana,67.0,1.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,perfume,strong chemical,,,7.9213305,-1.2043862
1716,2112,Soeka,Netherlands,2018,Sulawesi,Sulawesi,66.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_not_sugar,have_sweetener_without_sugar,nuts,fruit,cocoa,,0.0,0.0
1717,1968,Soklet,India,2017,India,India,70.0,2.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,grassy,hammy,,,23.406012,79.45809
1718,1518,Sol Cacao,U.S.A,2015,Madagascar,Madagascar,72.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,tangy,sour,intense,,-19.272394,46.698433
1719,1812,Sol Cacao,U.S.A,2016,Ecuador,"Ecuador, Batch 1",70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,intense,simple,floral,earthy,-1.4215289,-78.87104
1720,1840,Solkiki,U.k.,2016,Dominican Republic,"Castillo, Hispaniola, unroasted",85.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sticky,hammy,bitter,,19.019825,-70.792854
1721,1840,Solkiki,U.k.,2016,Peru,"Maranon, Fortunato No. 4",68.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sticky,sandy,pungent,,-9.803302,-75.22187
1722,2366,Solkiki,U.k.,2019,Philippines,"Kablon Farms, Red Pod, 2018 harvest",70.0,2.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,intense,dirty,floral,medicinal,11.112666,122.509476
1723,1792,Solomons Gold,New zealand,2016,Solomon Islands,Solomon Island,70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sweet,roasty,spicy,,-9.548113,160.0193
1724,1796,Solomons Gold,New zealand,2016,Solomon Islands,Solomon Island w/ nibs,75.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,spicy,roasted,fresh nibs,,-9.548113,160.0193
1725,1161,Solstice,U.S.A,2013,Bolivia,Bolivia,70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,intense,leathery,cocoa,,-16.713055,-64.66665
1726,1161,Solstice,U.S.A,2013,Peru,San Martin,70.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,molasses,grape,sour,,-9.803302,-75.22187
1727,1157,Solstice,U.S.A,2013,Madagascar,Sambirano,70.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,dry,molasses,sour,,-19.272394,46.698433
1728,1157,Solstice,U.S.A,2013,Venezuela,Amazonas,70.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,dairy,cheese,molasses,,7.6653886,-66.14542
1729,1335,Solstice,U.S.A,2014,Uganda,Bundibugyo,70.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,molasses,licorice,muted,,1.277328,32.389984
1730,1992,Solstice,U.S.A,2017,United Republic of Tanzania,Kilombero,70.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sticky,strong molasses,,,-6.306897,34.853928
1731,2068,Solstice,U.S.A,2018,India,Anamalai,70.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,molasses undertone,tangy,,,23.406012,79.45809
1732,387,Soma,Canada,2009,Madagascar,Madagascar,70.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,subtle red berry,complex,,,-19.272394,46.698433
1733,387,Soma,Canada,2009,Venezuela,Ocumare,70.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,black tea,,,,7.6653886,-66.14542
1734,377,Soma,Canada,2009,Ghana,Africa,70.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,earthy,woody,vegetal,,7.9213305,-1.2043862
1735,387,Soma,Canada,2009,Papua New Guinea,Papua New Guinea,70.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,smokey,mushroom,woodsy,,-6.39563,146.10957
1736,377,Soma,Canada,2009,Dominican Republic,Hispaniola,70.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sticky,few grits,mild fruit,sour,19.019825,-70.792854
1737,387,Soma,Canada,2009,Dominican Republic,Conacado,70.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,slow to develop,nutty,,,19.019825,-70.792854
1738,676,Soma,Canada,2011,Peru,Peruvian,64.0,4.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,complex,spice,caramel,cocoa,-9.803302,-75.22187
1739,682,Soma,Canada,2011,Dominican Republic,"Elvesia P., Black Science",70.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,dried fruit,tart,,,19.019825,-70.792854
1740,676,Soma,Canada,2011,Bolivia,"Alto Beni, Wild Bolivian",70.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,earthy,mild tannic,woody,,-16.713055,-64.66665
1741,688,Soma,Canada,2011,Venezuela,Chuao,70.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,strawberry,green mint,,,7.6653886,-66.14542
1742,833,Soma,Canada,2012,USA,O'ahu Island,70.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,cranberries,cocoa,,,37.09024,-95.712891
1743,951,Soma,Canada,2012,Venezuela,"Carenero Superior, batch CS2",70.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,intense,rich burnt caramel,,,7.6653886,-66.14542
1744,951,Soma,Canada,2012,Guatemala,"Cahabon Region, batch Tri1",70.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,earthy,tangy wine,,15.670566,-90.348656
1745,983,Soma,Canada,2012,Papua New Guinea,Papua New Guinea,85.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,mild smoke,fruit,mild burnt,,-6.39563,146.10957
1746,817,Soma,Canada,2012,Haiti,Noula Coop,70.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,uneven,grassy,roasty,,19.073242,-72.24128
1747,1077,Soma,Canada,2013,Venezuela,"Maracaibo, El Vigia",70.0,4.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,delicate,nutty,cocoa,dairy,7.6653886,-66.14542
1748,1177,Soma,Canada,2013,Jamaica,"Bachelor's Hall E., St. Thomas Parish, batch bh1",70.0,4.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,floral,berry,clove,,18.143444,-77.34655
1749,1019,Soma,Canada,2013,Dominican Republic,"Rizek Cacao, batch DR 12",77.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,smoke,burnt caramel,citrus,,19.019825,-70.792854
1750,1073,Soma,Canada,2013,Trinidad and Tobago,Sangre Grande P.,70.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,brownie mix,roasty,,10.68574,-61.164062
1751,1077,Soma,Canada,2013,Venezuela,Patanemo,70.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nutty,chocolate ice cream,,,7.6653886,-66.14542
1752,1030,Soma,Canada,2013,Indonesia,Java,70.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,smokey,some fruit,,-0.789275,113.921327
1753,1173,Soma,Canada,2013,Venezuela,"Orinoco, batch ORI 1",70.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,nutty,roasty,,7.6653886,-66.14542
1754,1073,Soma,Canada,2013,Peru,"Apurimac, El Quinacho Co-op",70.0,2.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,medicinal,mild fruit,,-9.803302,-75.22187
1755,1259,Soma,Canada,2014,Peru,Maranon Canyon,70.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,sour orange,,,-9.803302,-75.22187
1756,1307,Soma,Canada,2014,Vanuatu,"Espiritu Santo, 'Smoke Monster', batch sm1",70.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,smokey,rich cocoa,,-16.376684,167.5625
1757,1227,Soma,Canada,2014,Nicaragua,"La Tronca, Matagalpa",70.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,basic chocolate,accessible,,,12.903773,-84.92182
1758,1307,Soma,Canada,2014,Ecuador,"Camino Verde P., Balao, Guayas",80.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,robust,nutty,brownie,,-1.4215289,-78.87104
1759,1307,Soma,Canada,2014,Nicaragua,La Dalia,70.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,spicy,woodsy,,,12.903773,-84.92182
1760,1594,Soma,Canada,2015,Venezuela,Porcelana,75.0,4.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,balanced,nuts,strawberry,,7.6653886,-66.14542
1761,1594,Soma,Canada,2015,Venezuela,CSB Chama,70.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,roasted nuts,dried fruit,,,7.6653886,-66.14542
1762,1828,Soma,Canada,2016,Vietnam,"Tien Giang, Black S., batch VIT60420.0",70.0,4.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,honey,blackberry,,16.94043,106.81643
1763,1828,Soma,Canada,2016,Nicaragua,"Chuno, San Jose de Bocay, Pantasma R.,B.S.",70.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,evolves black pepper to citrus,,,,12.903773,-84.92182
1764,1820,Soma,Canada,2016,Dominican Republic,"Oko Caribe, Duarte P., Collab w Chocosol",62.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,sweet,deep choco,,19.019825,-70.792854
1765,1820,Soma,Canada,2016,Madagascar,"Sambirano Valley, Black Science, B-60307.0",70.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,robust dark tropical fruit,,,,-19.272394,46.698433
1766,1828,Soma,Canada,2016,Brazil,"Bahia Black, batch bra50722.1",70.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,diluted,mild choco,,-10.8104515,-52.973118
1767,1832,Soma,Canada,2016,Ecuador,"Camino Verde, Black S., batch cvu6030.0",70.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nutty,banana,harsh ending,,-1.4215289,-78.87104
1768,2016,Soma,Canada,2017,Colombia,Arauca,70.0,4.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,honey,marshmallow,,3.9976072,-73.27797
1769,2016,Soma,Canada,2017,Fiji,Fiji,70.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,roasty,woody,,-18.167,178.45
1770,2242,Soma,Canada,2018,Madagascar,"Bejofo, Sambirano V., Akesson E.",70.0,4.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,acidic,balanced,,-19.272394,46.698433
